Name,Part ID
C,P1-I50
CC,P1-I50
R,P1-I52
RC,P1-I52
T,P1-I48
HT,P1-I48
t,P1-I46
MT,P1-I46
FT,P1-I42
F,P1-I42
HH,P1-I43
CH,P1-I43
hh,P1-I47
OH,P1-I47
SD,P1-I39
BD,P1-I36
B1,P1-I36
B,P1-I36
BA,P1-I36
B2,P1-I37
SC,P1-I56
